Linearity,indep,d,n_components,n_components_mode,n_components_mode_count,hidden_size,hidden_size_mode,hidden_size_mode_count,value
Non-linear,0,25,"{5.0: 8, 4.0: 6, 6.0: 5, 8.0: 4, 3.0: 2}",32,8,{2.0: 25},4,25,"{'count': 25.0, 'mean': -0.022145787551999092, 'std': 1.134117503365756, 'min': -2.026695966720581, '25%': -0.4752079844474792, '50%': -0.0727356895804405, '75%': 0.1053677946329116, 'max': 3.456531524658203}"
Non-linear,0,50,"{8.0: 6, 4.0: 5, 5.0: 4, 6.0: 4, 7.0: 4, 3.0: 2}",256,6,{2.0: 25},4,25,"{'count': 25.0, 'mean': 0.12540245652198792, 'std': 1.1564500486185547, 'min': -2.108833074569702, '25%': -0.3477227091789245, '50%': -0.0870140567421913, '75%': 0.620883047580719, 'max': 4.024321556091309}"
Non-linear,0,75,"{3.0: 6, 7.0: 5, 5.0: 4, 4.0: 4, 6.0: 3, 8.0: 3}",8,6,"{2.0: 22, 3.0: 3}",4,22,"{'count': 25.0, 'mean': 0.05967810362577439, 'std': 1.1113258883486696, 'min': -2.08076810836792, '25%': -0.3901587128639221, '50%': -0.0762163177132606, '75%': 0.3077899217605591, 'max': 3.552971601486206}"
Non-linear,0,100,"{8.0: 6, 3.0: 4, 6.0: 4, 5.0: 4, 7.0: 4, 4.0: 3}",256,6,"{2.0: 20, 3.0: 3, 5.0: 2}",4,20,"{'count': 25.0, 'mean': 0.08180094119161367, 'std': 0.7941933553631839, 'min': -2.013896942138672, '25%': -0.1828870475292205, '50%': 0.0590975508093833, '75%': 0.3721136450767517, 'max': 1.381433129310608}"
Non-linear,1,25,"{7.0: 9, 8.0: 5, 5.0: 4, 6.0: 4, 3.0: 2, 4.0: 1}",128,9,"{2.0: 24, 7.0: 1}",4,24,"{'count': 25.0, 'mean': -0.2637851843982935, 'std': 1.9186628782584076, 'min': -1.5874567031860352, '25%': -1.2200437784194946, '50%': -1.0665594339370728, '75%': -0.4407885670661926, 'max': 6.4176530838012695}"
Non-linear,1,50,"{7.0: 6, 5.0: 5, 4.0: 5, 6.0: 4, 8.0: 3, 3.0: 2}",128,6,"{2.0: 22, 3.0: 3}",4,22,"{'count': 25.0, 'mean': -0.13077299941331147, 'std': 1.8929655845481894, 'min': -1.4363259077072144, '25%': -1.0736792087554932, '50%': -0.8103839159011841, '75%': -0.3361035287380218, 'max': 6.348176002502441}"
Non-linear,1,75,"{8.0: 9, 7.0: 4, 5.0: 4, 3.0: 3, 6.0: 3, 4.0: 2}",256,9,"{2.0: 22, 3.0: 2, 8.0: 1}",4,22,"{'count': 25.0, 'mean': 0.04647969111800201, 'std': 1.999761042034863, 'min': -1.560813307762146, '25%': -1.0270832777023315, '50%': -0.6105555295944214, '75%': -0.142597958445549, 'max': 5.423019409179688}"
Non-linear,1,100,"{8.0: 9, 6.0: 5, 7.0: 5, 5.0: 2, 3.0: 2, 4.0: 2}",256,9,"{2.0: 24, 3.0: 1}",4,24,"{'count': 25.0, 'mean': 0.038391765505075455, 'std': 1.6711043207355705, 'min': -1.2953455448150637, '25%': -0.9844908714294434, '50%': -0.5616783499717712, '75%': 0.1964922845363617, 'max': 4.8829498291015625}"
